Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2022-12-13,0.02025398031487713,0.028892648265712584,0.011335791668465545,0.012884577258312824,-0.006366663290077179,0.021841311649698048,0.007164759414757027,0.028928697444431384,0.004748558951450876,0.006678036033048285,0.008383196814720328,-0.00418222816272662,0.0077169177332871985,-0.00597148922113,0.009794675992680135,0.0,-0.018685204353541818,0.002357483948223882,0.01570942221804228,0.026631194449698192,0.031235433681268132,0.002371409845693506,0.015393047253306813,-0.007503735774889053,0.0007322132878462284,0.013137149123557235,0.011320744491153167,0.009623083343360594,0.0016260108244252613,0.0017421176523428894,0.004291066184791692,0.003842470150385191,0.020444191641850296,0.014323367739188964,0.02628407210538808
2022-12-14,-0.006894582129296722,-0.016178412068796444,-0.01804041645351684,-0.016406078445760364,-0.00323486328125,-0.01976575492791366,-0.010924543064699366,-0.012220069483480756,-0.012954646471338926,-0.0028947712285983807,0.0014515784128201759,0.006631282624451007,0.012140412776741938,0.021638513489813826,-0.0009359850355309396,0.0006863236587755228,-0.005202997190273839,0.013420050319383314,-0.014579877113462869,0.011052791038402177,-0.0038991999052189197,-0.016052750176480335,-0.007700836767726815,0.003202203675517268,-0.00902436419231134,-0.0019671900998434744,-0.002487722361804834,0.0035012538834371387,-0.00649341528876779,-0.003162173100210386,0.0012094521373915423,-0.005796092414816267,-0.0037996994985486365,-0.014162989149898775,-0.010303275720963123
2022-12-15,-0.05282962854617734,-0.04736889104424513,-0.024726655679492948,-0.01958062167922847,-0.047681455366445635,-0.06166474977259628,-0.037360782351878674,-0.034067376550637185,-0.01940921069575141,-0.005322303396118833,-0.011595694564440873,-0.02042161366884576,0.0021221937881747976,-0.024360229935169952,-0.03176625247897391,-0.03337159690306957,-0.008962571637100236,-0.009488050441286311,-0.02974106278542543,-0.021585114965179897,-0.03619450120935441,-0.03228582471251107,-0.03481444590666505,-0.03076527917591443,-0.04159493962535221,-0.04411460592983052,-0.00997481083707874,-0.02112831192381115,-0.024509929829156007,-0.003965168433413879,-0.01880928145479588,-0.03112985129417123,-0.01560328960427304,0.014744726019239263,0.024390235600113108
2022-12-16,0.0020532371017318862,-0.004797725391889163,0.016367079467274115,0.005979173064469601,-0.010420056203224393,-0.025736936364058716,-0.008718753828269699,-0.01846505209103233,0.03291626286123628,-0.002432257928636661,-0.01706437465462518,0.16386454737903544,0.0001841141971643534,-0.012207500768780966,0.0022869130196945253,-0.030503606998943167,0.005661578969977876,-0.01695270280146155,-0.008809472507806504,-0.0011401034678473199,-0.009594472238910523,-0.014019554088994912,-0.008946797071013535,-0.00713492017500128,0.0012841051238126067,-0.0219347723245652,-0.00971592691768075,-0.0033663138501527357,-0.0016750363479371977,-0.014171846319929848,-0.002638051675996178,-0.0018165668514839028,-0.029940154920105377,-0.01080485008868215,-0.014227580816148055
2022-12-19,-0.004876190121705148,-0.011781282844091079,-0.017410004113271094,-0.013786764963687914,-0.0031787796525766243,-0.015132191682028173,-0.021072583729359384,-0.013588035965398038,-0.012029338454976113,-0.01755458323583059,-0.0056965384404847885,-0.036979935220677884,-0.018595201087541646,-0.013447817637800341,0.008512509427052173,0.00829267964670799,0.005740513885214682,-0.022642803124709232,-0.020062373871115202,-0.02956288037029342,-0.005824294303654276,-0.010439090851353194,-0.010284780669554294,-0.004882947559684769,-0.010515512432987206,-0.01559007455531547,0.0018168709037793551,-0.013510656106361374,-0.010067080813904061,-0.0035535295407952416,0.001763300650368116,-0.0011372457009083403,-0.009622310508998644,-0.02824860728784384,-0.026804118614497496
2022-12-20,0.005864450288989964,-0.003031706613303098,0.0032158631381191682,0.008760507541747842,-0.008238144153381088,-0.015364491851362683,-0.004742035822663415,0.00880219287652051,0.014867328656587686,0.005956115879706347,0.010776168896962979,0.021800003051757777,-0.002907771848972729,-0.030922686783179554,-0.0049598447515527555,-0.00895011678009594,0.008818944126455674,-0.001506178868426522,-0.0032884010781022432,0.012056005249942547,-0.01709708650897912,0.0010913056895600626,-0.0059458553120605995,-0.010276886027673182,-0.005961724883808972,-0.014181870551584597,0.001269411945765686,0.02255756540478715,-0.005084656186060688,0.0051872353672133276,-0.0014081418579032778,-0.010475879132913701,0.018148515567295354,0.00038771841923068706,0.006053291688786322
2022-12-21,0.028167190196136005,0.02403050441091037,0.01784671169631391,0.018785433852501088,-0.012459811264478149,0.028034847564650134,0.024575159516077028,0.030440478084412748,0.015828223357322813,-0.0067842981846332195,0.017813761430578445,0.02524957744518619,-0.015804329792519223,0.03132324586524171,0.006821070636120252,0.007566360274926298,0.012129239047051543,0.006967789060651208,0.022935278845197526,-0.011679903246028411,0.018854191327324354,0.010719510983971059,0.022823448607674823,0.0065481590474565365,0.01616695622557618,0.026039172828476786,0.01901836306548499,0.015166703215444777,0.00511064204374323,0.01628773440057829,0.014983477040329873,0.012197805213680857,0.03258892652319956,0.03603253342087864,0.04241876583073467
2022-12-22,-0.05779035640876207,-0.08654293476467545,-0.0257404153854357,-0.022066435369468174,-0.028964891639514545,-0.04630827688828232,-0.03622338343832798,-0.012199220526476817,-0.007542132874075236,0.007451640940515203,-0.0006628934444056211,0.014700275717107303,0.009940746398626077,-0.012028785995019109,-0.010162459799126111,-0.028100865129302877,-0.011803975765356745,-0.000927305113534227,-0.021484626311271238,-0.026281756659100375,-0.021549668805404987,-0.003056012928461138,-0.009311893093986168,-0.006505559608447786,-0.008852994865184649,-0.021175376658273626,0.00746549614358516,-0.031043890249167316,-0.01525425894402932,-0.00650597100011252,0.004515202205471969,-0.03262848408417196,-0.04428933645786404,-0.050486282243869196,-0.06060612399251808
2022-12-23,0.009469184891325533,0.007357411263954061,-0.004693552654157496,-0.0019164043590558233,-0.01313300526846628,0.0032369920258117357,0.0010157896000080324,-0.005763281993557023,-0.00663915637483703,0.002958553447283352,0.001857494819512695,-0.050799636602546716,-0.012492970646111323,-0.004441837354655531,0.013337947986993726,0.001246513602005006,0.011859953868271322,0.013280975150455232,0.0003189662766982515,-0.005857141580388969,-0.01885178615614258,0.010097438637728606,0.006476553498535376,0.003835364039230127,-0.004660202075748354,0.0017047402476115803,0.00970345188727273,0.013616246287936118,0.005163567778959655,0.011659449730899274,0.011238074352618588,0.011282204599182055,0.041963130239929924,0.03938551025681791,0.042396347172383386
2022-12-27,-0.01666702384378227,-0.01616030638371113,-0.007057803654961559,-0.008671377658391544,-0.014581988364782195,-0.03065339851766924,-0.02467157461013958,-0.014077643743795942,-0.02349725296892169,-0.02175521459172336,0.003178358587999197,-0.02517344774148378,-0.020893164196801872,0.01123451211402049,-0.0038101291565380002,-0.0022405274156521715,0.012344805249989932,0.0018321083794416992,-0.009938405291140762,-0.007531617454816564,-0.012249727216661177,0.008211279410436534,-0.0002847063170445807,-0.008293830304747285,-0.0018207750131323808,0.0013415789381110432,-0.00698938138161731,0.007901966303242913,-0.010273937940961542,0.002210327862305572,0.01230971772636913,-0.018593830718098725,0.008404764242226692,0.005684035544962773,0.0055997236958469365
2022-12-28,-0.009000272974529433,-0.00656054213650048,-0.00830323807856459,-0.010684202944464816,-0.013504811379520087,-0.018585045245957832,-0.013525983579367074,-0.012030620711575235,-0.0029701797109795702,-0.0018845822764910203,-0.010693037077145195,-0.007726739848662456,-0.004111254730657543,-0.019299190340698602,-0.006519434188590245,-0.003992115508647975,0.0009243127479416913,-0.004431349025297515,-0.023565406344213002,-0.002509109049172009,0.012968193134669015,-0.015934699278133957,-0.007575859832384846,-0.021236544475894292,-0.009120481410321624,-0.031142758143192895,-0.015660937644363715,-0.006271820816033835,-0.008650637750829748,-0.003938309085529057,-0.0018579296376846077,-0.022380219167223547,-0.03976387639198098,-0.07121323263142842,-0.09788975233871022
2022-12-29,0.032901783517703675,0.04421552099548953,0.02115382791341691,0.022672706965520817,0.020898529665194454,0.03900480921915772,0.04232047561214958,0.026129603676668944,0.027761022666964008,0.0005035361819991646,0.01547899646282791,0.02356560540692687,0.006880328212450326,0.02544023849859367,0.013736944459822986,0.04759548056314933,-0.0011365912046525928,0.010244540594967821,0.03419462028263065,0.029449583601431684,0.014107196333414729,0.02788768507651862,0.021982476296829256,0.010080733492155325,0.02130171008783477,0.0352131774308202,0.015195146715493824,0.019329357979056327,0.0157069041234128,0.004586432385594863,0.01235221117613916,0.006782932846890022,0.03526231722895656,0.016227389312903906,0.00389860068901271
2022-12-30,-0.007450041509705629,-0.0007370063282665651,-0.00835456348102448,-0.007966364135615467,-0.004707586850754564,0.0076171679902927725,-0.0005691965247714981,-0.005897006186803444,-0.0016803576985733315,0.010568650005188251,-0.0169513921339437,-0.008808857551263816,0.010249857451573696,0.011236656386257149,0.0018125683633491985,-0.00836924494438096,0.00043855047199792274,-0.010839939801470355,-0.006644695048079963,-0.0027414713241790123,-0.011030689261918969,0.0010501655346868422,-0.009210437608732414,-0.012261403509695068,-0.005021235983553418,-0.014955349324402123,0.005106425096068845,-0.0054181502770278556,0.0034364144833676225,-0.009288350393186762,-0.008190007398562682,-0.05353700134934003,-0.0001746325951064165,-0.0011977439066284123,0.002912626333299917
2023-01-03,-0.0012731262766318974,-0.014275519428382899,0.0012214103806023058,-0.006225099625245867,-0.007811354381073721,-0.028347897246072784,-0.018857326082374226,-0.004779835597353732,-0.017083937146500472,-0.009586611628386588,0.009891799456141825,-0.026459252736916294,-0.027828749761973026,0.009363880249322554,-0.0020677004125192466,0.016397484655985117,-0.003921631636312095,-0.008342816135478714,-0.00920426641861094,0.012071979025616963,-0.010905996482668656,0.00699415809351267,0.0052149158984018396,0.01020044251209029,0.00478782029537439,-0.0049614645686324454,0.01156280202364246,0.027237384823032507,-0.00856161495080121,0.0,0.007583247916647329,0.01792296986891273,-0.07127895152704844,-0.0683454716940991,-0.08292996817700493
2023-01-04,0.009772937859382491,0.01969590951671063,0.0039101602497462196,-0.002568301576528098,0.000650027734737213,0.017227282573593294,0.018768320098684566,0.04044231057168979,-0.003125115539978518,-0.005908248933659044,0.03547319916505853,0.015145218478868072,0.06271739906882101,-0.0074215902660836885,0.018475321545667,0.022301098544251774,-0.01662858979733195,0.0018537699686871356,0.015176953335217958,0.011042191023273196,0.04266381259812779,0.00816131309568302,0.016409107983705207,0.011430621046039091,0.004507385283237131,0.011967228597464574,0.010044976039898845,0.007007492273794602,0.012089768877091567,0.01525500263121593,-0.006857158584205214,0.018731323685665435,0.01166291868262781,0.04547418229660116,0.03272344485148415
2023-01-05,-0.017778627128700708,-0.012782267216214116,-0.018352862821424454,-0.015260897701330434,-0.024758140912401583,-0.051162807884763906,-0.028171770091896087,-0.007646191143508729,-0.030834011490812996,0.013657078983912774,-0.007669769625063494,-0.012671140977270401,-0.0005611444034907542,0.015421464016536435,0.00364500302126447,0.00023211935319333854,0.009132197917143259,0.014517458184653664,-0.03133645019823195,-0.06442003679861663,-0.031905292268672,-0.008439508265885132,-0.01447993160964356,-0.011866715350932644,-0.03974357018103969,-0.004697597359247574,0.0034296101297499604,0.00018824093617975102,-0.0051194367121231155,-0.014086587112675408,-0.01616703229541705,-0.0485410470930997,-0.0081815021740278,-0.05416510974469613,-0.0517887713120212
2023-01-06,0.06458329471284041,0.0676402439537187,0.01745810008513815,0.018239799455919137,-0.0019243172649058282,0.04094552550787589,0.03986697233646086,0.06815356864190814,-0.0030130835601281936,0.00885727360324795,0.00257638264476312,-0.023183662072947975,0.017312356948853358,0.010216970406759396,0.026773518690464293,0.046635755957789904,0.009864698015963125,0.022937740800093254,0.028121024392942173,0.0059304384403744415,-0.009371862913337803,0.0378669326661516,0.02949795992768056,0.031071309685052784,0.029639535053094468,0.040627266657494054,0.04015715928823527,0.12805571493851642,0.027444234578693827,0.028417159070586617,0.014207445931000873,0.030919418611244254,0.027746600219020756,0.03514124261893037,0.01329503558202405
2023-01-09,0.027012752026860598,0.01608014832211846,0.016877779740094967,0.03920828237035523,0.0017055670532377665,0.02271463980806976,0.008394370658011852,0.0006923142823318518,-0.023466661241319464,-0.02534936295454071,0.025183078997315533,0.24645054898418217,-0.014810050813269915,-0.09293568971615296,-0.023360812003943354,-0.035247201090524705,-0.01639128601645301,-0.012754581272695797,0.028206628080736262,0.01110831136224899,0.009209956864117519,0.018577231677977313,-0.004538486732349245,0.015437238300856082,-0.0005186840521620439,0.007928531897893887,-0.00032867601373798294,-0.0121687384683693,-0.01335554776937986,-0.007718482945752836,-0.011308042215249725,-0.0003747537829750236,0.027362332280699286,0.031014054549986847,0.042907767792079055
2023-01-10,0.01944510017493939,0.013659356311522597,0.005154142085793678,-0.009643146470489916,-0.006588683577022469,0.0024378198632566406,0.03168310424609855,0.046933581970872496,-0.0010012798993302985,0.009261651354478984,0.009775645699298119,0.021591303372200166,0.040149422157058634,0.03622851132239324,0.008927799181869034,0.03607530426310723,-0.002208281199498119,0.013266678099011608,0.004987745877225391,-0.01669420047987502,0.0007449411213278356,0.005750936046120314,0.008184581346255548,-0.011925284708126704,0.009730150261852089,0.022812632858249193,0.010517711007958175,0.012824917271859748,0.0,-0.0015556497988493678,-0.006316415863521607,0.01550191417390323,0.010120592666087891,-0.00731704365567043,-0.013940831334216641
2023-01-11,0.006918533878030431,0.012406989683900305,0.02051094564158351,0.025255560561752155,0.01877937422023135,0.038097823882645265,0.016017421289258538,-0.012982022399985027,0.026059231073818356,0.0016341577426890463,0.0063299260042473104,0.11832246259942947,-0.002244165139817511,0.008013378508182845,-0.0020870393465177717,0.033710433339960266,-0.0016689070309378051,0.014121178294781211,0.03360388898372668,0.023157051991790523,0.025496282184615637,0.004737951687304953,0.015963700353447408,0.01722861757613381,0.037517642300507026,0.054605041434506285,0.031874998560098344,-0.004498656437447512,0.015228446997577416,0.0035837943432837083,0.00773084165275173,0.007386656859762697,0.015820037170058532,0.008599460200613196,-0.008275854176488462
