Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2022-07-21,65086600,22404700,32676200,27195800,557049000,2009900,3886000,234301000,90449300,3901200,13912000,5466700,8060400,5463800,12924700,2009500,6007700,638600,1040000,2876900,1342157,1983000,60239900,142032300,1716100,3088300,7695300,4398700,453400,4547400,17900400,11595900,1794700,722000,4801300,1966776,26968700,2172200,6304200,1429700,20835309,6467900,1820700,3961300,2061600,6199900,1392500,21375700,1027500,673300
2022-07-22,66675400,21881300,48901200,42583900,536671000,2413200,3804700,178055000,76989700,2397600,17867000,5269700,7200100,5100400,22201700,1843600,4588800,430000,1197200,6588300,909780,2089900,51463800,103472700,1800800,3757800,6283600,4779700,514100,3911200,12379700,7645500,1714900,512600,5071500,2469053,21023600,1770200,5185200,1483100,25713206,5319400,1204800,2200700,1870100,4120800,1710400,15479500,1053800,576000
2022-07-25,53623900,21056000,34690900,26166300,480748000,2340500,4407900,109352000,70083000,3182800,15061000,4201400,4928900,4367000,14479400,1771100,4990000,452600,1158500,3170900,698834,1750500,50221300,64073400,1452700,3357200,5861100,6353400,361800,3756000,11219000,9394000,2111000,472100,4357200,2059613,10861200,1619800,6353600,1499900,17971374,4086000,811100,1889000,2626800,3561800,2881300,17536400,1276800,681400
2022-07-26,55138700,39348000,47991000,28468400,397865000,2368500,3886500,95085000,69180400,6507200,17958000,6080600,5941800,5073900,11044800,2528600,5597200,456100,1534000,2376900,853857,2569800,67075100,66820800,3334800,3732100,6587000,7701100,550400,3353200,13245400,10675100,2151200,498500,6141000,2465870,12999700,1831800,6543400,1633600,27080994,5523600,774100,2769100,2492400,4655700,1921700,15141200,2085000,514300
2022-07-27,78620700,45994000,59858500,43846600,569776000,2678000,4960900,105084000,78301600,4262400,25699000,11623100,12863000,7275000,14589800,2180900,7935600,597400,1210700,2535400,1196900,2325500,61582000,88110000,2060100,4479000,6372600,8297500,581600,4548800,30554900,9337400,1627100,468600,17432200,3719972,16271500,3534000,6819200,2095000,29251378,9649400,1339200,2394200,2757600,7082000,2038800,18047000,3037000,542300
2022-07-28,81378700,33459300,32816600,73214300,474646000,2421700,4562100,89727000,79009200,3886300,14867000,6468800,17051000,6090500,10120300,2214400,6815000,581700,1299200,2218400,1223628,4316900,82245500,84723000,2083300,3134200,5594600,5228500,631100,3859800,12476500,10384800,1741200,550900,7477100,3876788,13342600,2346200,6906800,1234100,49754103,5721000,3177500,2615600,2805200,8173500,1874700,20353100,1456700,591900
2022-07-29,101786900,32152800,37223400,42065400,435460000,2669800,4751400,90649000,76630700,4806100,18482000,6624000,11749400,5817700,14199700,3289700,10063700,682900,1673300,1941300,1041056,9906700,148892900,95313000,2131500,4215500,5802700,6196400,667400,6023200,12115700,12944500,1902100,894300,6059700,3084751,11526800,2632800,8436000,1525900,57761725,5559100,2282900,2647400,5858500,4582000,2478300,29825800,1352300,544200
2022-08-01,67829400,21539600,26034300,40596700,476469000,1910000,3997100,55250000,96477500,3960200,11485000,4865700,7611400,4737500,13347200,1960500,6742400,513000,1455900,1333300,746020,3162600,76846900,117042900,2256000,4034600,7313700,6121600,497000,6048000,11710200,14740400,1418500,569900,8028400,2475631,11749100,1748600,5897400,1472700,28357766,4079200,1379400,3028200,2643200,5684200,2799800,20793200,1138900,634200
2022-08-02,59907000,22754200,20236000,27374500,489527000,2165500,4317900,63613000,116734100,4032500,13072000,4442500,5946400,4137900,11535800,2295100,5981600,634700,1006700,3273800,979684,4298500,61922400,95577600,1984200,3781100,7254700,5186400,491100,6194000,19673900,14942900,2014100,711600,9939400,3538966,12985800,2263400,6418400,1416300,27275188,3301500,1496200,2849700,2139300,5300300,3512000,16722500,1009100,1097900
2022-08-03,82507500,23518900,28499000,31721900,418146000,2403500,5786300,64007000,131142000,6500500,19228000,6201100,6890200,6088000,12290100,2061400,10066700,1151800,1474300,1802700,1301242,3510200,71827800,80091000,1693300,4401300,12915700,5314000,856300,5958600,53766800,14394500,1568100,901800,9520100,2689741,9168200,1455000,6057600,1154500,29531893,2795300,2188600,2894900,2099000,10693200,2596600,23580800,1058900,587200
2022-08-04,55474100,18098700,21602900,23938200,409652000,2745600,3759700,71427000,125855800,19687500,16293000,4533900,6254700,5279600,11338400,2650600,5520500,699300,2034300,1180400,886547,2259400,70585000,72256200,2000500,3822500,7086700,5672800,1851200,6158800,20145900,18033900,1973100,746300,6789700,1804973,10669300,1059800,5050400,764800,21247491,2658400,1115400,2824300,2864500,6942400,3202700,31821500,1169800,475300
2022-08-05,56697000,16774600,19159500,25832700,386068000,2481400,4090300,55397000,93859900,11779800,14357000,3690100,5041300,4784000,15047100,2723900,6039600,566800,2398800,1861100,768636,2220100,50686900,113172900,1711500,3295600,4835100,5679900,849500,13870400,12281500,14174600,977900,549000,5553700,1961471,11474000,1303000,4098400,979400,22142597,3500200,828900,3057200,2699300,11593800,2479600,17408000,656900,441900
2022-08-08,60276900,18739200,19138300,27299100,981859000,2202000,3396800,109821000,92606800,6171000,13722000,3547300,5553300,6038600,11454300,2784400,5857600,715600,1686900,2216200,853034,3110000,52229000,98994000,1344100,2846100,4878400,4928700,618400,5368400,19557500,10332500,872800,490600,4063400,2204440,14688200,1504800,4192400,1310000,16754354,3350600,891300,2044800,2050400,3993300,2461600,14458500,773000,473400
2022-08-09,63135500,23405200,19086500,18655100,668263000,1977300,5851700,61812000,89473700,4391000,20072000,5306400,6770800,10355800,33107200,2061600,5153400,469500,1599800,1532500,827232,4794200,40434700,86244600,1877300,3228800,3498400,3475500,544800,12434000,12357200,10233800,1174700,486200,4596800,2420778,14140800,1737800,4369200,978100,18717207,3469700,1030200,1903600,1867100,4920900,2718000,19083400,896400,574600
2022-08-10,70170500,24687800,30930400,30262100,597422000,2634400,4179200,92548000,83416100,6173500,19519000,4276500,6840000,8599800,17418400,2628600,8275000,682900,1432500,1943000,1036327,3512100,54773800,94918800,2336600,4041100,5072300,3597400,720300,7162000,17077200,12847300,2141000,822200,5746400,2800616,16833100,1779600,5258800,1171400,19661182,4069900,1115200,2293600,2311400,4986000,2571400,18302000,1456200,594800
2022-08-11,57149200,20065900,24293700,24079100,509327000,1756600,4175100,87801000,77516900,5496400,14268000,3858300,6243200,5555600,18298500,2686900,5216500,468800,1160000,1625000,2905539,2584900,44867300,70155000,2340200,2743800,5595700,3636300,486400,4177200,16441200,11684900,1467700,692300,6639600,2538655,14382200,1704200,5706000,1280000,16072861,2554000,922300,1930800,2214200,4249000,2690000,18797900,1473400,477000
2022-08-12,68039400,22619700,19096300,21274000,478094000,2150400,3846200,60985000,72316300,5007700,18399000,4160900,4967500,6644700,16194000,3461100,3997800,351300,990800,1744400,6746558,1914900,47643500,79657200,1918200,3756200,5154000,4838300,508500,5929400,12320900,9906700,1257600,765900,6443700,2395526,11881000,1448000,3970200,1824600,18064737,3290300,821500,1675100,3186600,4872500,2517200,15058200,743300,553000
2022-08-15,54091700,18085700,19494800,15878700,457666000,2503400,2768500,65274000,61327100,3109700,14329000,2863400,4502900,8342600,9689100,2659100,12381000,541700,1814400,1384100,4140887,1920600,39014600,89359200,1848000,3043100,5601000,4763700,399800,3627600,10125600,8456200,1471900,720500,5290600,2448682,13192700,1390400,4683400,1501800,20279082,2574100,883400,1389800,2056700,4595200,2960700,20755200,947300,542700
2022-08-16,56377100,18102900,19041200,21156700,451240000,2139500,3835900,51368000,60220700,4902300,14782000,4541600,5270800,4892400,9275400,2206100,7067800,607600,1103700,1646900,2096709,2433600,59102900,88136400,2498000,3395700,4580800,5257200,644500,3047800,14123800,9555000,1381700,664300,6564400,1762533,12763100,1039600,5188600,1092900,18823801,2925100,1041000,1476900,2063200,5112400,2159800,14038200,968600,641100
2022-08-17,79542000,18253400,22847000,20118100,446799000,1894400,3181300,56272000,63735600,4814200,19022000,6869000,5169600,5495600,14728400,1882200,6515300,414900,908600,1355000,1315532,1979400,48149800,68766000,1835200,2666200,3831300,4194600,839100,2522400,10651100,8149300,1078100,594100,4902500,1762533,12172100,1902400,3827200,1445600,19683696,2509500,943700,1591100,1877000,5561400,1905600,13678000,853000,561500
2022-08-18,62290100,17186200,17987700,18844500,415447000,1402300,2791600,52804000,76059500,3793700,23459000,4390400,7808200,10062400,11303900,1888800,5178100,448000,956000,1356700,1051233,2636000,37458700,47500500,1619200,3010600,3428300,3596400,540600,3331400,11268500,9531800,1633200,785600,4516400,1601261,13585900,1019000,3966200,1068900,30982372,3177000,744600,1865700,2151200,6845300,2334700,17770400,1052000,671100
2022-08-19,70346300,20570000,21809500,26240800,441588000,2007700,4346100,75047000,67221700,4369400,16923000,4569500,5400300,12380900,14050300,2207500,5258900,477700,1091600,2033100,1353054,2222400,47792800,61395300,1617000,3704000,4597700,5057100,840400,3818000,11274700,13464500,2565700,774900,4178800,2165183,12433900,1337000,10840200,2748200,21011577,2663200,837400,2406400,2426200,7242600,1786900,16128600,1042400,698700
2022-08-22,69026800,25061100,21456600,19499700,409593000,2074600,5182900,86301000,61837300,6160800,18555000,4919000,6736800,6180100,13096800,3078300,5224800,534100,1126200,2130800,1129772,2594000,50461500,55843200,1860900,3385000,5915200,5429800,804400,4016600,12384400,8967600,1189900,675600,5139500,2745868,20808100,1603600,4872400,1314500,22834013,3515600,902200,1978900,2612400,3908700,1885900,16019900,777300,600200
2022-08-23,54147100,17527400,15870400,18111800,369986000,1392200,5076800,52769000,52927000,6809900,9003000,3663900,4499300,4882300,12769100,2659700,4723700,406600,1407200,1912800,1109623,2008100,36252100,63984900,1359000,2575000,4560400,5409800,516900,4434200,11397500,7607000,2256800,403500,3525500,1705664,12986500,957600,4575000,1024800,17611582,1880300,1091100,1521300,1169500,7160400,3278200,23764700,1262800,316400
2022-08-24,53841500,18137000,17734600,20891500,522661000,1883900,11438800,54263000,56520400,3366000,11883000,3037800,5113100,4741200,9961300,2329200,3808000,386500,910000,1798800,2282366,2476600,38627000,57259800,1145800,3340600,4386000,5911400,490600,2705400,8957700,9771300,1777900,386000,4230800,1434260,13376100,1173600,3919800,1142100,18852076,4701700,1248400,1431100,1382500,8468100,3554400,17050300,1428300,549400
2022-08-25,51218200,16583400,16956800,15550500,770691000,3062400,24025600,37669000,61016200,4258900,17345000,4350000,5618800,7645200,12171600,1725400,3784700,311300,590600,1302500,1850606,2330900,37496300,53230000,1483300,3401800,4236300,4375200,495000,3009000,8169100,10758900,2004100,363700,4495000,1731022,6782800,1221400,4377400,1522700,23016257,2760200,938700,1553600,1466200,7465000,2759900,15305700,705400,398700
2022-08-26,78961000,27549300,37245700,24023600,769127000,3600100,11074700,53498000,65552500,7008600,25682000,6583500,7918600,7757100,15754000,2969400,5501300,516200,1263800,2475100,1534290,3014600,53322700,57163900,1886800,5246600,6674900,7071900,538000,4215200,12286500,11276200,1358400,633200,5060200,3010057,13515200,1637400,6144200,1966600,23199034,4347700,1188700,2413300,2004700,7581700,2587000,15531400,880900,603300
2022-08-29,73314000,20338500,21191200,20052700,496132000,2410300,9329900,71094000,61142500,5837100,16580000,4625800,6852300,5609700,11607600,2113000,5220000,373100,1080700,1871900,1681911,2107900,48101600,41864700,1579900,4184500,5035500,5480900,358200,3448800,11062900,8117300,1250300,379500,4476200,2223538,9410700,1248200,3737600,1430000,24853951,3082800,940800,2278200,1663500,5045400,3585500,23059200,1121000,435000
2022-08-30,77906200,22767100,27513300,19567900,530181000,1835000,8079400,57404000,69087100,6129900,18282000,5343300,6147400,11623200,12743700,3673000,5584600,393900,849600,1562900,1637398,2378000,49203000,50541800,1872700,4026300,6812500,4850300,572000,4759200,8773000,10745400,1725500,486400,3918200,2359664,15548200,1830200,5145600,1559400,25290674,3358600,1454000,2538400,1826200,4535700,2509300,17086800,850100,393700
2022-08-31,87991100,24791800,28627000,40953000,573710000,3193900,9166100,86159000,64991700,5860000,32445000,6489900,8701100,8729700,14172200,4303900,8341600,785500,1442200,1867000,1616119,2161200,53648700,52107300,2179800,5597900,6570100,9945100,487400,6569200,14585800,10738300,1939700,651400,6559000,2789687,13664600,2195000,7006000,1598800,34654346,6215000,1420300,2811300,3253700,8360400,2777500,18340900,1047400,604900
2022-09-01,74229900,23263400,28360900,30145700,1178865000,2574400,9924000,72929000,94854700,5723800,31930000,5593800,8716300,9953700,17594500,2488200,6269600,479500,1106600,1500700,2313308,3928000,56636100,54287000,2280600,4846100,7556800,7562500,689000,4628000,10452100,9979800,1573000,485400,5608300,2379399,10492900,1839000,7058200,1359900,24252056,4492900,2046300,1803400,2828600,5398800,2306300,16423000,1064500,480600
2022-09-02,76957800,22855400,24160700,22634200,743157000,2450500,7315700,81649000,84924400,6405100,40426000,4466200,6121400,6795400,12809700,2325100,6737300,464600,1121800,1539800,1312550,2014100,57429800,50890100,1901700,5801500,10336800,6262700,492900,6926600,8673500,10666600,1233600,502000,4508100,2916052,10934000,1284000,4481800,1759800,21437417,4497100,854100,2148600,2320800,6900600,1756400,18206800,1248800,374000
2022-09-06,73714800,21328200,25068300,19339800,535751000,2564400,6373700,74690000,68727300,7441800,24738000,5057000,6674200,5922500,12133300,2102600,7377500,662900,989300,1445500,2274039,1669000,43888600,55860000,1933400,4900100,11062800,8906800,645000,4912800,9198900,9751900,1604400,656300,4547800,2704383,16149000,1656400,6421400,1352400,31841627,3897500,1056300,2283500,2740800,5566700,2783300,19201500,1093200,470500
2022-09-07,87449600,24126700,23167000,16831200,512657000,2385500,6211400,81493000,67891200,5120600,20440000,5332400,5340100,5567500,17030600,2127300,9626600,741300,1053700,1732500,1451947,2821200,47900300,50028900,1827900,6074600,9946800,8278100,542900,3490600,9529700,10647900,1082200,482700,4098300,2487302,11452700,2714600,5685000,1359000,35412450,4102800,1211100,2805800,2845600,10215900,2227000,16274700,1156300,365300
2022-09-08,84923800,20319900,24238300,22530800,624873000,2276800,6659200,67374000,89089300,4492200,22535000,5473200,6618800,5233000,18415300,2895800,8278400,3731500,1189700,1827300,1507973,2639200,43988500,53713100,1600800,3888100,7721100,5605500,831100,4455600,10113300,11435000,997300,860100,4377600,3720397,15374500,2370000,5858200,1392900,41693772,4326000,1239200,1882500,2929900,7210400,1653600,18759200,817100,433100
2022-09-09,68028800,22084700,23197700,22086800,486612000,2998900,5642300,66996000,68907700,5488200,23019000,5196200,5097300,5094300,13925600,2318000,6497000,2144400,1464100,1900400,1502628,2642900,49387600,54338100,1930900,3662000,7094600,6341300,1190100,4955200,12020100,9299700,1276200,536600,4885600,3087404,13841200,1510800,4462200,1524600,30190765,5585400,1101100,2572400,2000000,6476500,1732300,17158000,1013900,604500
2022-09-12,104956000,18747700,22966800,23220400,484159000,2854800,6353400,60474000,71922500,7382400,18157000,5216800,7081300,5329300,10711500,6294600,18777900,1063000,1706200,1313600,1367548,1651000,53826900,48674600,1522400,5953300,9078900,5887200,704400,5499800,11236300,8614600,1255900,756400,3812300,2935469,13870900,1621800,6388000,1109200,23240327,4513100,980200,1897500,1772500,7599000,2061400,16118900,949300,410800
2022-09-13,122656600,33353300,38172900,44444100,714956000,4175100,5463200,80001000,80921200,7693700,35136000,7928700,9610900,8422200,22361800,4447200,11799400,1039900,1614700,2375100,1475386,2868000,72694000,68229600,2881400,6926200,16033600,8652900,720700,5612200,15105400,12904600,1638800,1239900,5217900,5154869,14156300,2176600,8764000,1979800,38369960,6206700,1296000,3561100,3093400,7948700,1939500,18229100,927600,904500
2022-09-14,87965400,23913000,26395100,43064200,588507000,3004400,6037300,82303000,71483000,4542200,20605000,4792600,7509300,5828200,19984900,2715600,9113200,901200,1354300,1490900,1008160,1512800,45316800,72628700,2007300,5156900,24320600,6543400,361000,4387600,15117200,9345700,2616500,831800,4632800,5251844,23037100,1232200,7149600,2066900,33878530,5726900,1592000,2669800,1430600,6671400,2149300,22655700,1688300,414100
