Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2021-02-08,133.3497314453125,232.1297607421875,103.37162780761719,264.5043029785156,14.397480010986328,493.760009765625,235.4728546142578,54.79199981689453,91.47000122070312,31.88599967956543,42.435428619384766,151.85630798339844,131.48777770996094,101.56565856933594,81.93386840820312,201.56654357910156,55.780662536621094,491.5790100097656,214.3699951171875,256.663330078125,438.7743225097656,100.82499694824219,166.14700317382812,287.8066711425781,340.66900634765625,119.27030944824219,94.33588409423828,48.973575592041016,1900.8900146484375,45.439998626708984,280.66943359375,122.78265380859375,311.468017578125,640.7850341796875,199.1116180419922,172.6529083251953,27.10566520690918,103.47822570800781,21.046489715576172,79.37507629394531,41.48033905029297,121.24296569824219,615.530029296875,52.72675323486328,66.90281677246094,25.913747787475586,55.47299575805664,42.29991912841797,18.253189086914062,495.760009765625
2021-02-09,132.47314453125,233.3743438720703,102.91886901855469,267.3519287109375,14.222482681274414,496.04998779296875,233.27513122558594,55.90700149536133,90.91000366210938,31.992000579833984,42.60869598388672,150.6162872314453,130.35470581054688,100.79093933105469,81.26092529296875,200.78598022460938,55.23081970214844,487.38739013671875,213.82000732421875,259.7833251953125,440.6614685058594,100.25749969482422,165.25,283.1533203125,340.41351318359375,118.59071350097656,94.30036926269531,48.51897048950195,1878.0,45.255001068115234,282.6886291503906,122.29204559326172,318.1195983886719,642.85791015625,198.75552368164062,171.0946044921875,27.481521606445312,105.07246398925781,20.975555419921875,78.66536712646484,42.17634582519531,119.65650939941406,619.510009765625,52.616634368896484,66.5693359375,25.813034057617188,53.89564514160156,41.804508209228516,17.89055061340332,505.04998779296875
2021-02-10,131.8692626953125,232.46490478515625,103.46882629394531,269.75311279296875,14.722051620483398,492.6700134277344,233.2948455810547,56.35900115966797,92.3499984741211,32.263999938964844,42.19752883911133,151.19728088378906,129.8104705810547,101.26917266845703,80.31488037109375,202.32167053222656,55.22261047363281,487.92376708984375,212.52999877929688,262.6966552734375,437.7431945800781,99.86000061035156,164.32899475097656,268.2733459472656,337.1567077636719,116.97662353515625,93.98965454101562,48.3004264831543,1905.27001953125,45.224998474121094,281.6740417480469,122.36209869384766,318.70343017578125,637.8916015625,198.67857360839844,171.2131805419922,27.39144515991211,101.88888549804688,21.1307315826416,78.28455352783203,42.200347900390625,119.69498443603516,611.6300048828125,52.75215148925781,66.71105194091797,25.664915084838867,55.432762145996094,42.20909118652344,18.197404861450195,516.5399780273438
2021-02-11,131.61602783203125,234.0636444091797,103.58141326904297,268.2846374511719,15.207160949707031,496.6199951171875,237.7494659423828,55.75899887084961,92.66000366210938,32.60200119018555,42.94622802734375,155.4116668701172,129.86399841308594,108.07910919189453,84.34283447265625,200.90272521972656,54.91896438598633,487.2483215332031,210.5,266.27667236328125,438.9299621582031,102.55000305175781,163.10650634765625,270.5533447265625,333.44537353515625,114.65748596191406,93.98075103759766,48.676334381103516,1942.25,44.970001220703125,283.51422119140625,122.02040100097656,324.819091796875,636.3568725585938,203.05465698242188,171.23008728027344,27.56850242614746,101.42573547363281,20.869144439697266,78.14607238769531,42.584346771240234,119.60845947265625,618.6799926757812,52.15077209472656,65.82725524902344,25.321298599243164,54.53945541381836,41.15221405029297,17.89055061340332,528.469970703125
2021-02-12,131.84979248046875,234.5423126220703,103.89282989501953,268.393798828125,14.918488502502441,498.8399963378906,236.89202880859375,55.652000427246094,93.7699966430664,32.94599914550781,43.65812683105469,155.77586364746094,132.02304077148438,111.61799621582031,85.83502960205078,202.75759887695312,54.89433288574219,482.36126708984375,213.97999572753906,269.2699890136719,491.0116882324219,103.13999938964844,163.885498046875,272.0400085449219,333.9660949707031,113.7230224609375,93.48360443115234,48.247982025146484,1943.0,45.8650016784668,296.78326416015625,123.75516510009766,324.87646484375,637.7241821289062,202.37994384765625,172.40736389160156,28.000282287597656,103.45872497558594,21.011024475097656,77.37577056884766,42.584346771240234,118.91618347167969,613.4500122070312,52.1253547668457,65.54376983642578,25.007299423217773,55.62590408325195,41.71368408203125,18.44846534729004,544.0800170898438
2021-02-16,129.7264404296875,233.30728149414062,104.66990661621094,271.8367919921875,15.286433219909668,501.6400146484375,244.99310302734375,55.72800064086914,91.45999908447266,32.97800064086914,43.910377502441406,156.7471160888672,131.2914581298828,113.19612884521484,85.57168579101562,199.0222625732422,53.17915344238281,477.4842529296875,210.27000427246094,263.98333740234375,479.1342468261719,101.09500122070312,163.44749450683594,265.40667724609375,335.1495056152344,114.15630340576172,94.23822784423828,47.97696304321289,1939.8699951171875,46.09000015258789,303.16912841796875,126.73406982421875,323.8045959472656,644.1896362304688,200.394287109375,172.2972412109375,28.189760208129883,102.47394561767578,20.674068450927734,76.85646057128906,42.2723388671875,117.30088806152344,618.469970703125,51.2529411315918,65.19355773925781,24.87103271484375,55.50518798828125,42.968719482421875,18.662336349487305,538.1599731445312
2021-02-17,127.43755340576172,234.32444763183594,105.06266021728516,271.43994140625,14.86339282989502,491.2300109863281,244.07655334472656,55.13399887084961,89.94000244140625,33.24599838256836,43.31339645385742,154.81333923339844,129.14134216308594,110.67110443115234,83.92345428466797,201.38998413085938,53.425350189208984,478.4477233886719,214.85000610351562,260.0199890136719,480.7781982421875,103.52999877929688,165.4320068359375,266.04998779296875,338.97442626953125,114.2242431640625,93.1148452758789,48.01193618774414,1890.25,46.08000183105469,295.6195068359375,127.12834167480469,324.3788146972656,636.321533203125,200.01834106445312,170.99293518066406,27.953685760498047,101.4013671875,20.815942764282227,77.18535614013672,42.39234161376953,116.62786102294922,624.1199951171875,51.583274841308594,65.44369506835938,24.983596801757812,55.40055847167969,43.63751983642578,18.811113357543945,540.3499755859375
2021-02-18,126.33695220947266,233.93104553222656,104.42740631103516,267.2924499511719,14.786614418029785,488.3699951171875,243.43597412109375,54.821998596191406,88.63999938964844,33.53799819946289,43.3834228515625,153.06167602539062,128.39193725585938,108.49039459228516,86.35192108154297,198.75730895996094,53.532039642333984,473.8289794921875,209.8300018310547,255.8433380126953,472.5583801269531,102.70999908447266,166.4114990234375,262.4599914550781,337.9140930175781,114.9972915649414,93.58737182617188,49.069740295410156,1891.0899658203125,46.32500076293945,289.26348876953125,127.55760955810547,323.9290466308594,620.5678100585938,201.7919158935547,172.364990234375,27.96300506591797,103.25398254394531,20.966684341430664,79.00289916992188,42.048336029052734,118.30082702636719,616.4199829101562,52.76908874511719,67.10295104980469,25.297603607177734,52.42289733886719,42.952205657958984,17.323333740234375,551.7899780273438
2021-02-19,126.49280548095703,231.22506713867188,103.5843734741211,259.5234375,14.88383674621582,479.1199951171875,242.9924774169922,54.02199935913086,89.58000183105469,34.38600158691406,43.984886169433594,154.6572723388672,129.3108673095703,114.25778198242188,88.71212768554688,198.039306640625,52.82625961303711,467.213623046875,207.02000427246094,250.0500030517578,473.01556396484375,104.73500061035156,162.4949951171875,260.4333190917969,335.8785400390625,112.56771850585938,92.16087341308594,47.47866439819336,1910.3900146484375,44.82500076293945,285.3941955566406,129.6866455078125,324.67547607421875,626.3717651367188,197.33865356445312,172.39883422851562,28.606014251708984,105.13096618652344,20.94008445739746,78.11145782470703,41.680335998535156,115.47407531738281,607.2899780273438,52.574283599853516,65.93562316894531,24.515567779541016,52.768959045410156,43.24119186401367,17.760374069213867,544.1300048828125
2021-02-22,122.72344970703125,225.02630615234375,101.87102508544922,258.3029479980469,14.314716339111328,467.3299865722656,237.46365356445312,53.37799835205078,85.37000274658203,34.06999969482422,42.763999938964844,150.09603881835938,124.42178344726562,110.21198272705078,84.14778900146484,197.85125732421875,52.61289596557617,457.4893493652344,214.9600067138672,247.13333129882812,457.7431945800781,103.01499938964844,159.03700256347656,238.1666717529297,331.5613708496094,112.1259765625,90.77003479003906,47.487403869628906,1788.8199462890625,44.584999084472656,272.3936462402344,130.9044952392578,318.9810485839844,620.2237548828125,200.79916381835938,172.44964599609375,28.758216857910156,103.23934173583984,20.53662109375,78.23259735107422,42.000343322753906,113.36842346191406,596.5,51.185176849365234,64.00959777832031,24.053457260131836,55.04647445678711,44.83476638793945,18.839008331298828,536.9099731445312
2021-02-23,122.58709716796875,223.83645629882812,102.16162109375,263.7899169921875,14.101577758789062,467.79998779296875,232.23048400878906,54.6150016784668,84.73999786376953,33.75400161743164,42.36361312866211,149.8878936767578,122.33412170410156,111.08235931396484,86.04959106445312,198.69747924804688,52.26000213623047,464.88934326171875,216.44000244140625,248.23666381835938,451.88714599609375,101.69499969482422,159.72500610351562,232.94667053222656,323.9305419921875,112.79708862304688,90.37776184082031,47.90702438354492,1775.7900390625,44.15999984741211,263.5907287597656,131.9558563232422,311.9398498535156,620.2413330078125,204.45228576660156,173.65228271484375,28.48175811767578,103.17107391357422,20.749441146850586,78.65670776367188,42.67234420776367,114.62796020507812,602.77001953125,52.4556999206543,65.11019134521484,24.17194366455078,57.14693069458008,45.45402908325195,19.889751434326172,525.219970703125
2021-02-24,122.09036254882812,225.06468200683594,103.33642578125,262.251953125,14.457554817199707,476.6199951171875,236.99061584472656,55.340999603271484,86.94000244140625,33.970001220703125,43.16976547241211,155.55908203125,125.88497161865234,117.68482208251953,90.2335433959961,196.58621215820312,52.28462219238281,455.52264404296875,217.0399932861328,252.90333557128906,448.4922180175781,101.41000366210938,157.97650146484375,247.33999633789062,322.5577697753906,112.21090698242188,93.06137084960938,47.49613952636719,1714.0,44.119998931884766,264.655029296875,134.27760314941406,318.2807312011719,628.1271362304688,211.50799560546875,178.72537231445312,29.003616333007812,105.94511413574219,20.793773651123047,80.80315399169922,42.72034454345703,114.78179931640625,608.510009765625,50.99883270263672,64.28475952148438,23.810548782348633,59.39224624633789,46.8164176940918,19.796764373779297,532.8800048828125
2021-02-25,117.8437271118164,219.7295379638672,99.97122955322266,252.70687866210938,13.269463539123535,459.1600036621094,227.73646545410156,54.66999816894531,82.41999816894531,33.599998474121094,41.04035949707031,147.87608337402344,120.91555786132812,109.1754150390625,85.94229888916016,194.47496032714844,51.52962112426758,450.1489562988281,212.97999572753906,247.26333618164062,433.7159423828125,98.86750030517578,152.85800170898438,227.4066619873047,316.11981201171875,110.43546295166016,92.25004577636719,47.242618560791016,1613.06005859375,42.67499923706055,252.58953857421875,132.45526123046875,317.0911865234375,612.8583984375,206.03309631347656,174.20826721191406,28.723207473754883,105.07732391357422,20.518888473510742,79.11542510986328,41.792335510253906,116.233642578125,601.5499877929688,50.68543243408203,63.61773681640625,23.058137893676758,55.57761001586914,46.04027557373047,18.74601936340332,518.280029296875
2021-02-26,118.10670471191406,222.98248291015625,100.26679229736328,255.6140899658203,13.675302505493164,459.6700134277344,213.36740112304688,53.8849983215332,84.51000213623047,33.77000045776367,42.18136978149414,149.38491821289062,121.50440979003906,113.25764465332031,89.26803588867188,192.25257873535156,50.388893127441406,447.5465393066406,212.5500030517578,245.60000610351562,427.4416198730469,99.44499969482422,154.64649963378906,225.1666717529297,313.374267578125,109.74736022949219,96.31558227539062,46.47331237792969,1638.1099853515625,43.869998931884766,258.4681396484375,128.94189453125,315.9495849609375,612.6026000976562,204.72218322753906,172.1326446533203,28.523807525634766,104.70681762695312,20.55879020690918,78.8211441040039,42.17634582519531,115.34908294677734,613.4199829101562,49.626670837402344,62.40873718261719,22.868558883666992,55.75465774536133,44.8925666809082,19.42482566833496,520.1699829101562
2021-03-01,124.4668960571289,227.35806274414062,102.63473510742188,262.8473815917969,13.802188873291016,469.57000732421875,214.39236450195312,55.06399917602539,86.38999938964844,34.652000427246094,43.950782775878906,154.06759643554688,124.44856262207031,117.14820861816406,92.41822052001953,194.0646514892578,51.258792877197266,459.9427795410156,210.3800048828125,253.07000732421875,434.3385314941406,99.1675033569336,157.3070068359375,239.47666931152344,314.103271484375,110.96214294433594,95.28133392333984,46.9104118347168,1713.280029296875,43.775001525878906,272.1748352050781,131.8594970703125,323.7870178222656,634.389892578125,208.80909729003906,175.4247589111328,28.95376968383789,107.60762023925781,21.48985481262207,80.27519989013672,43.56035614013672,118.81041717529297,619.6799926757812,50.10099792480469,63.959571838378906,23.289194107055664,59.27956771850586,46.56871032714844,20.494165420532227,538.1699829101562
2021-03-02,121.86634063720703,224.41221618652344,102.37786102294922,256.9833068847656,13.367932319641113,466.5899963378906,210.38124084472656,54.78200149536133,84.12999725341797,34.66999816894531,43.13654327392578,151.65689086914062,122.2627182006836,112.59642791748047,88.83891296386719,192.9107208251953,51.71015930175781,451.8077087402344,212.05999755859375,250.0,428.998046875,97.97750091552734,154.72650146484375,228.81333923339844,310.9695739746094,111.34443664550781,95.57555389404297,46.927913665771484,1642.4100341796875,43.439998626708984,267.7584533691406,131.4302215576172,319.3838806152344,631.8406372070312,207.98013305664062,175.73098754882812,28.713863372802734,108.5298843383789,21.050920486450195,79.74723052978516,43.40034866333008,117.73355865478516,616.0700073242188,49.95700454711914,63.74279022216797,23.289194107055664,57.14693069458008,46.296234130859375,20.178014755249023,529.469970703125
