Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2022-02-23,329.9791564941406,51.764198303222656,285.5299987792969,140.8800048828125,79.60166931152344,63.74855422973633,170.66014099121094,474.67999267578125,147.47000122070312,67.98999786376953,70.87000274658203,68.98999786376953,82.5199966430664,295.239990234375,83.87957000732422,50.414302825927734,42.116668701171875,136.1999969482422,209.02000427246094,213.00999450683594,209.27999877929688,79.18085479736328,172.63853454589844,97.03109741210938,53.5,392.18487548828125,47.66136169433594,34.32929611206055,52.60955810546875,50.60453796386719,47.594730377197266,88.34798431396484,40.83123779296875,21.792856216430664,22.020000457763672
2022-02-24,343.5226745605469,53.7197151184082,307.79998779296875,149.0399932861328,89.98999786376953,66.66947174072266,176.43943786621094,509.7699890136719,152.88999938964844,67.83999633789062,71.11000061035156,75.55999755859375,77.3499984741211,310.3599853515625,86.37632751464844,51.19927978515625,42.477333068847656,136.1300048828125,218.17999267578125,222.36000061035156,224.14999389648438,80.51844024658203,174.19369506835938,100.10977172851562,60.599998474121094,411.67987060546875,47.566993713378906,35.7573356628418,53.40266036987305,50.932369232177734,47.64397048950195,90.22830963134766,43.4917106628418,22.96668815612793,22.530000686645508
2022-02-25,343.29229736328125,54.704627990722656,311.1499938964844,152.92999267578125,94.95833587646484,67.61358642578125,179.00189208984375,522.4500122070312,155.0,68.41999816894531,72.38999938964844,78.31999969482422,78.0,317.5799865722656,88.36802673339844,50.42353439331055,43.64733123779297,140.69000244140625,219.6199951171875,225.22999572753906,225.9499969482422,82.35179901123047,174.50469970703125,100.414794921875,61.70000076293945,424.25482177734375,50.32712173461914,36.75320053100586,54.28388595581055,52.57996368408203,49.47422409057617,90.61543273925781,42.64221954345703,22.524097442626953,22.649999618530273
2022-02-28,334.5096435546875,53.57368850708008,312.3900146484375,151.42999267578125,99.04166412353516,67.2005386352539,175.2412109375,532.3499755859375,157.85000610351562,68.30000305175781,71.16999816894531,78.05999755859375,78.12000274658203,319.94000244140625,87.0910415649414,50.414302825927734,43.28266525268555,142.0800018310547,220.22999572753906,229.0500030517578,229.0500030517578,80.5652084350586,172.3664093017578,98.51802062988281,61.0099983215332,432.93084716796875,49.85530471801758,37.19477081298828,54.28388595581055,52.4622802734375,49.638362884521484,92.16394805908203,46.30153274536133,22.08150863647461,22.93000030517578
2022-03-01,323.26971435546875,51.590511322021484,307.7099914550781,150.52999877929688,96.125,63.87641525268555,167.00083923339844,535.1400146484375,162.50999450683594,68.69999694824219,70.87999725341797,76.48999786376953,77.37000274658203,315.17999267578125,85.33758544921875,50.192665100097656,43.768001556396484,139.7100067138672,214.0,240.3300018310547,232.0500030517578,80.25653839111328,174.32974243164062,96.75467681884766,59.83000183105469,436.6409912109375,49.2812614440918,36.631072998046875,53.57890701293945,51.17615509033203,48.554988861083984,91.87821197509766,47.440406799316406,22.870473861694336,23.889999389648438
2022-03-02,332.1772155761719,52.8741340637207,315.32000732421875,157.4600067138672,97.01000213623047,66.55142211914062,173.60971069335938,539.969970703125,163.1999969482422,69.58000183105469,71.0,75.31999969482422,78.1500015258789,330.07000732421875,90.53124237060547,50.87606430053711,45.05799865722656,139.9199981689453,216.50999450683594,248.38999938964844,230.6199951171875,82.49211883544922,176.63330078125,98.37503814697266,59.720001220703125,448.8855285644531,49.7845344543457,37.47661209106445,54.19576644897461,51.957908630371094,49.15412902832031,92.79993438720703,48.037837982177734,24.236736297607422,24.34000015258789
2022-03-03,328.7793273925781,51.87109375,308.8399963378906,153.94000244140625,95.5683364868164,64.12226104736328,170.245361328125,538.52001953125,165.07000732421875,69.45999908447266,70.9000015258789,71.2699966430664,75.43000030517578,322.8399963378906,89.13038635253906,50.25730895996094,45.612667083740234,146.47999572753906,210.0,245.3699951171875,193.16000366210938,82.2489242553711,177.55662536621094,96.65936279296875,58.59000015258789,443.19281005859375,49.76094055175781,36.837764739990234,54.46013259887695,52.4622802734375,49.77790832519531,95.5374984741211,47.9163703918457,23.948089599609375,23.979999542236328
2022-03-04,318.7680358886719,50.17899703979492,309.05999755859375,154.69000244140625,92.9183349609375,62.36186599731445,162.6410369873047,535.7100219726562,164.44000244140625,70.05000305175781,72.22000122070312,70.7300033569336,76.31999969482422,320.5799865722656,85.23278045654297,51.402462005615234,44.939334869384766,143.47000122070312,207.66000366210938,240.2100067138672,187.69000244140625,83.1375503540039,182.43585205078125,94.85790252685547,57.91999816894531,439.7564697265625,50.05976486206055,36.24586486816406,54.372013092041016,54.04283905029297,50.72174072265625,98.21052551269531,50.05616760253906,25.47791862487793,25.420000076293945
2022-03-07,301.5290222167969,46.6831169128418,295.4599914550781,150.39999389648438,88.9183349609375,60.15888214111328,156.43775939941406,517.280029296875,163.0,70.62000274658203,71.6500015258789,71.08000183105469,74.27999877929688,302.3800048828125,81.1159896850586,50.654415130615234,44.02866744995117,140.86000061035156,199.08999633789062,224.41000366210938,181.5,81.00484466552734,182.24142456054688,95.11524963378906,53.27000045776367,426.2939758300781,49.871036529541016,37.288719177246094,56.222599029541016,54.50945281982422,50.70533752441406,98.2750244140625,50.51403045654297,25.718456268310547,26.25
2022-03-08,308.9007263183594,46.7995491027832,296.3500061035156,145.8000030517578,87.5250015258789,63.44367980957031,163.05580139160156,507.7799987792969,162.0,71.1500015258789,69.69999694824219,71.68000030517578,76.26000213623047,296.5199890136719,81.8211898803711,49.232215881347656,43.678001403808594,146.8000030517578,195.9499969482422,219.89999389648438,181.8300018310547,81.82798767089844,179.8407440185547,95.43932342529297,54.310001373291016,412.55780029296875,49.24530792236328,36.87533187866211,56.222599029541016,54.06829071044922,50.36062240600586,95.75871276855469,48.8414421081543,25.15078353881836,26.049999237060547
2022-03-09,325.92852783203125,49.370643615722656,307.7900085449219,150.88999938964844,92.48500061035156,65.44996643066406,169.0010223388672,529.9199829101562,162.22999572753906,72.01000213623047,71.16000366210938,72.26000213623047,78.87000274658203,305.82000732421875,84.4037094116211,49.20439529418945,44.97999954223633,147.75,204.8800048828125,233.52999877929688,188.64999389648438,82.27698516845703,182.01791381835938,96.09699249267578,57.02000045776367,431.9845275878906,50.911258697509766,37.78665542602539,54.812625885009766,53.76286315917969,50.04052734375,94.39452362060547,49.27125930786133,25.67034912109375,26.31999969482422
2022-03-10,315.59088134765625,47.43898391723633,300.8399963378906,149.4600067138672,91.9749984741211,64.17144775390625,166.37405395507812,524.4400024414062,160.55999755859375,73.47000122070312,70.27999877929688,68.55999755859375,77.88999938964844,301.739990234375,85.38524627685547,48.55526351928711,45.038665771484375,148.75,199.7899932861328,228.4499969482422,184.35000610351562,81.9963607788086,179.6560821533203,95.8873062133789,56.08000183105469,427.5771484375,51.36561584472656,37.63633346557617,54.812625885009766,54.39067840576172,49.55629348754883,92.90132141113281,50.700897216796875,27.06547737121582,26.579999923706055
2022-03-11,310.29241943359375,46.133399963378906,293.69000244140625,144.91000366210938,91.00499725341797,62.04715347290039,164.58592224121094,498.0799865722656,154.9600067138672,73.94000244140625,69.44000244140625,62.75,75.9800033569336,291.54998779296875,83.63179779052734,46.42238998413086,45.00733184814453,147.02000427246094,192.30999755859375,224.91000366210938,174.44000244140625,82.35179901123047,176.93460083007812,94.8960189819336,55.43000030517578,418.1380615234375,50.20980453491211,36.89412307739258,54.54825973510742,54.594295501708984,49.424983978271484,91.61089324951172,49.77584457397461,26.488182067871094,26.670000076293945
2022-03-14,307.15374755859375,44.760066986083984,278.9800109863281,139.16000366210938,87.55166625976562,59.25409698486328,159.0245361328125,486.3299865722656,151.8000030517578,72.19000244140625,69.58999633789062,58.709999084472656,76.01000213623047,289.239990234375,82.01559448242188,48.30487823486328,44.987998962402344,151.0800018310547,188.6999969482422,220.91000366210938,170.7899932861328,81.78121948242188,181.0432586669922,93.58068084716797,55.95000076293945,417.1733093261719,50.18589401245117,35.03392028808594,54.28388595581055,54.73851776123047,48.977088928222656,90.79055786132812,47.570648193359375,24.59273338317871,25.34000015258789
2022-03-15,319.8430480957031,46.40876007080078,285.5,142.5,90.01000213623047,64.69269561767578,165.25730895996094,502.92999267578125,152.9199981689453,73.30999755859375,70.95999908447266,57.560001373291016,78.2699966430664,289.9200134277344,83.641357421875,50.02045822143555,46.38933181762695,151.05999755859375,192.42999267578125,221.4199981689453,174.02999877929688,82.47340393066406,185.87234497070312,94.82930755615234,57.84000015258789,428.26751708984375,50.369224548339844,35.635196685791016,54.98887252807617,55.03546142578125,49.30055618286133,92.95663452148438,47.122127532958984,24.52538299560547,25.1299991607666
2022-03-16,336.8324890136719,49.25904846191406,300.0799865722656,150.50999450683594,92.31999969482422,67.77095794677734,174.40744018554688,520.1900024414062,158.97000122070312,74.5999984741211,72.37999725341797,61.43000030517578,80.72000122070312,305.1000061035156,87.3519515991211,50.7901496887207,46.7239990234375,152.0800018310547,204.5,227.47000122070312,184.82000732421875,83.90457916259766,190.2730712890625,98.1367416381836,59.529998779296875,442.3599548339844,50.369224548339844,37.42025375366211,54.7244987487793,54.874263763427734,48.89414596557617,91.7583999633789,46.85114669799805,24.53500747680664,25.110000610351562
2022-03-17,338.4546813964844,50.391693115234375,304.04998779296875,153.32000732421875,94.02666473388672,68.2626953125,175.7502899169922,527.0900268554688,163.0800018310547,74.3499984741211,73.9000015258789,64.16999816894531,80.27999877929688,307.6000061035156,88.18397521972656,51.62473678588867,46.75466537475586,155.1300048828125,211.64999389648438,235.3000030517578,191.75999450683594,84.72769927978516,197.06890869140625,100.91043853759766,62.54999923706055,449.3966979980469,50.935176849365234,37.66451644897461,55.07699203491211,55.14575958251953,48.147674560546875,94.33924865722656,49.22453689575195,25.901268005371094,25.690000534057617
2022-03-18,350.395263671875,52.14570999145508,318.2099914550781,158.8699951171875,96.16999816894531,70.15096282958984,178.20452880859375,542.4600219726562,165.25,75.19999694824219,74.91000366210938,66.9800033569336,81.66999816894531,316.92999267578125,89.25508117675781,51.94931411743164,45.9986686706543,157.1699981689453,213.3000030517578,243.60000610351562,197.1699981689453,85.79405212402344,202.7450714111328,101.77779388427734,65.20999908447266,460.99224853515625,51.73228454589844,38.425506591796875,55.781982421875,54.950618743896484,47.55878829956055,95.38079071044922,49.34601593017578,25.545270919799805,25.600000381469727
2022-03-21,341.97735595703125,51.40082931518555,314.30999755859375,157.1999969482422,96.19999694824219,69.54119873046875,176.43563842773438,539.5900268554688,162.42999267578125,76.58000183105469,75.79000091552734,63.900001525878906,81.16000366210938,308.2200012207031,87.09375762939453,51.300174713134766,45.698001861572266,154.9600067138672,212.3800048828125,242.83999633789062,194.4199981689453,85.48536682128906,204.7701416015625,101.16777038574219,64.52999877929688,450.0304260253906,49.6837158203125,38.049705505371094,55.42948532104492,55.1287841796875,48.18914794921875,95.52827453613281,51.38301467895508,25.86277961730957,26.489999771118164
2022-03-22,346.5365905761719,52.348690032958984,325.2200012207031,160.1999969482422,99.56999969482422,70.20012664794922,173.87954711914062,552.4600219726562,163.8300018310547,78.05000305175781,76.16000366210938,67.83000183105469,82.1500015258789,315.0299987792969,87.67713165283203,51.69892883300781,45.79999923706055,156.6999969482422,216.66000366210938,244.14999389648438,200.0800018310547,87.10360717773438,205.5782470703125,101.50138092041016,66.98999786376953,451.0329284667969,49.97865295410156,38.115482330322266,56.48697280883789,55.230594635009766,47.69979476928711,94.16410827636719,50.45795822143555,25.747325897216797,27.139999389648438
2022-03-23,334.7304382324219,50.83881759643555,316.44000244140625,157.2899932861328,100.67333221435547,67.80044555664062,170.02687072753906,536.0599975585938,162.35000610351562,77.0999984741211,75.04000091552734,66.0199966430664,80.86000061035156,310.4200134277344,85.82181549072266,51.55982208251953,45.883331298828125,155.14999389648438,207.33999633789062,236.77999877929688,197.25999450683594,85.08314514160156,202.170654296875,97.57440185546875,66.81999969482422,435.19073486328125,49.038063049316406,37.19477081298828,56.39883804321289,55.27301025390625,47.77444076538086,92.49578094482422,51.0653190612793,27.32526206970215,28.639999389648438
2022-03-24,351.2015075683594,53.254425048828125,325.55999755859375,162.1199951171875,103.6933364868164,72.54078674316406,176.96353149414062,540.3900146484375,163.6999969482422,78.19000244140625,75.19000244140625,67.11000061035156,80.87999725341797,317.739990234375,86.47212982177734,53.07137680053711,46.68266677856445,156.85000610351562,213.0500030517578,241.22999572753906,197.75,85.29830169677734,202.7450714111328,99.00411224365234,67.44000244140625,426.1017150878906,49.39675521850586,37.8242301940918,57.28007125854492,55.586910247802734,47.77444076538086,94.34844207763672,51.345645904541016,27.99877166748047,29.020000457763672
2022-03-25,351.7294616699219,53.12038040161133,318.9100036621094,158.83999633789062,103.73332977294922,73.14070892333984,176.38934326171875,538.9299926757812,163.80999755859375,78.45999908447266,76.05000305175781,66.66999816894531,79.0199966430664,321.1400146484375,86.28084564208984,53.24757766723633,46.89066696166992,156.41000366210938,212.13999938964844,238.08999633789062,195.8800048828125,85.59761810302734,202.51138305664062,98.08909606933594,67.55999755859375,407.8666687011719,49.229366302490234,38.21881866455078,57.80881881713867,56.715293884277344,48.96050262451172,94.47750091552734,52.691192626953125,30.317567825317383,31.239999771118164
