Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2020-12-04,-0.0056123407431154515,0.0005599748126647874,0.0010540682457254036,-0.007627992389140359,0.01211188489861148,0.0035516668560309217,0.022129767383622934,0.01961153628348966,0.0187412349982512,0.006121121226586812,0.029714680667835447,0.028028171015199277,0.051431089204045044,0.031823964152910555,0.049212938570083686,0.010136145934378282,0.011501614767855495,-0.012809690285386366,0.006391379372500339,0.007292387258807764,0.013468229612370042,0.009865635169057585,-0.007578327983446487,0.00953853028069096,-0.001657323463189475,0.009692086152733426,0.021676248476713678,0.008025833582623543,0.020029836916586774,0.010633446995326201,0.015055498900919062,0.028495415032654625,-0.0018969974507727638,0.013561703876906472,0.0015879237440834526,0.0214194347122314,0.015702932756813226,0.010820550405174378,0.014354813229818353,0.012540144131166997,0.0019382493713109294,0.00464978654531123,0.0004623861730237433,-0.023176294045223256,-0.015931128285642693,-0.002922973797622186,0.1267000173384889,0.10328644329980796,0.07380624940606073,-0.006346889345639539
2020-12-07,0.01226990046319254,-0.0003265621018583298,-0.0036904157338062404,0.021022236243912973,0.003577187965281947,0.012860082304526843,0.008146677206989805,-0.03442979537109481,0.0003190002020929672,-0.0006757406489064088,0.022371688358248543,-0.0013813107685575199,0.002538003317308135,0.0033766560267927126,-0.009953645013967116,-0.012041338211372432,-0.011858256840520776,0.006010673607714345,-0.005518613022098218,-0.00890715615934523,-0.022357856321177816,-0.030543358101591478,-0.00144820943300783,0.07131413268972531,-0.0002680301985880096,-0.003291228223145648,-0.008506036045709875,-0.010503064840087672,-0.01524047730109257,-0.003087880431406287,0.0007346498751257258,-0.02043986233652928,0.011699116879631433,0.0021909138117937044,0.03505845333860824,-0.007428930854905258,0.0020683610023970456,-0.005591190505820132,0.013111393566003438,-0.009738433237937882,0.004643077599715273,0.008801441935925913,0.014938753730411536,0.013079791846397848,0.005396087579031761,0.006596560821486408,-0.033460210933089374,-0.033191557927479076,-0.08625320598450437,0.00483428083688997
2020-12-08,0.005090780600516265,0.008026442320386629,-0.0031368769057767976,-0.0076334784416188795,-0.018869285221759013,0.0061554063571291895,0.0007027442724811817,0.009760994620664265,-0.012224955135640148,0.00045099990790564704,0.005987222805085457,0.0023451847009940963,0.004935982135435335,0.0068435162658790905,0.007987984409726367,0.01099587064176788,0.005589309477699533,0.0034921044231566167,0.012199437603473529,0.011285292525672785,-0.00029164806689585543,0.03189096016678117,0.006108347649924184,0.01265269756091203,0.011437723456230842,0.0010317930779479845,-0.0019722162666954146,-0.0020544993257324284,0.022024022645083186,0.011815977984771964,-0.004542700646973152,0.0012559321715182037,0.02556488316896277,0.02795134027060442,-0.006049096126482412,0.0045950141804567135,-0.005866917186292064,0.00989987688609828,0.008627747204873026,-0.0023515169618650855,-0.010013277365587658,0.0014287945458375528,-0.025545000292283015,-0.008557164669525275,-0.004174455885521233,0.002912487532534147,0.010955281021242547,0.054577340650421524,0.01032416885875831,0.0028953699326375038
2020-12-09,-0.020903687943378713,-0.019489954972155,-0.01847822532525578,-0.019336578561891193,-0.03140457003979946,-0.023299968852697917,-0.03199334917219687,-0.012231245128616952,-0.03325437364164019,0.00721183915142265,-0.016980885724262484,-0.023518056053119407,-0.01750648714509717,-0.021504460809569803,-0.024320215132718426,0.003975098193244264,-0.005721856083888088,-0.01709773888710009,-0.023713165839194583,-0.00681732226479248,-0.014472509025008073,-0.04242299189543386,-0.02300385041546993,-0.06985904262531573,-0.00876579387644083,0.001168542831902597,-0.008003035027893457,-0.00977860515974549,-0.003494446262860551,-0.0034013087612613235,-0.02830274735019067,-0.015470061412762637,-0.04910015940575141,-0.04800242684971956,-0.037178603228168794,0.0008015687128744009,0.00251380698082726,-0.03507176839301285,0.010794332252748395,-0.0011788151490587095,-0.0029178793438815465,-0.015245866156091359,-0.02907876173075341,-0.00726822522388626,0.0013175695443223834,-0.005566290443473787,0.02579096547253501,0.010851500568493488,0.03357674489203988,-0.023464797371999913
2020-12-10,0.011989113139311725,-0.006043157498433094,-0.00574270762581075,-0.0028787159943926,0.0032095873719444334,-0.014201834158591997,0.01065412898389173,0.0037948468492885468,0.020371833393662886,-0.008279322931191713,-0.01484800991075419,-0.004669623485774044,-0.0017305838240234683,0.0007970405860333596,-0.0018206629469784685,-0.007352782963370386,-0.006083198310456339,-0.019769167003263033,-0.0015153382176690267,-0.007231886710769908,0.017616045826110094,0.041392924762671646,-0.0008730964486967085,0.03737095767859411,-0.004007936312755533,-0.007001100972628516,0.04970108459335121,-0.009355576751780226,-0.00350677173659375,0.0014789220837463368,0.021536989973671705,0.006051695200628648,0.03448005201418325,0.017711756930687494,0.015174241087009488,-0.0012723147435710347,-0.018859827536499507,-0.020071987152890935,-0.024984634071130496,-0.0201673028741558,-0.015216421882686126,-0.0042711301329116935,0.021674264947040944,-0.0057961882628501105,-0.01339706903973703,0.002677162726191451,0.055144701988645295,0.09661440892277429,0.09039531214967766,0.009758122350876475
2020-12-11,-0.0067348483893665545,0.013015171243367263,0.004044819662037735,-0.01288229771471816,0.0031605383620407768,-0.0020131093692363766,-0.00224296598809548,-0.01054516900001401,-0.0001091221452198532,0.0,-0.010291730725214165,-0.008580304770309799,-0.0736435504572085,0.004664986787377812,-0.010521599008244453,-0.003330987031228916,0.005127990974885144,0.0016492732440760438,0.000580275337923597,-0.00637913852585581,-0.004946000441952703,0.001497707336085119,0.004813852496939441,-0.027237767375868138,0.006196766505145002,0.002073259944098904,-0.02267775980492448,0.00384759246379196,-0.0008797960526273352,-0.00011362190581809539,-0.00594416145585186,0.0025459092146442597,0.010764246528085941,0.00627162747787291,0.0042506821448053955,0.012549217534276735,0.004777719612283571,0.010518354668296537,0.0169454111384435,0.005255319241984635,0.00891443337698683,0.005132001034908962,-0.009543444883918228,-0.0027617634555546777,0.0033946069649959387,-0.00024270729437780858,0.003404152810155825,0.00150597582792944,-0.06088076432077527,0.004314663129985519
2020-12-14,-0.005146892340729292,0.004407860996850088,-0.012700086962672663,0.002339583165615222,0.022707509271385984,0.02208402783036889,-0.005170404924094374,0.014880373823052517,0.03415163340214633,-0.001804918743870898,0.014735578004472893,-0.003050888520716444,0.013931247398033753,0.0022649311830218455,0.014319905688199963,0.009058892688295739,-0.0039947640143042085,0.042958042814724706,0.017665194924446403,0.01582242240030496,0.014911846600563994,0.016910658385760335,0.013011701561464806,0.048918853305726984,-0.0019196070893033879,-0.005104373137023721,0.0031067677325675724,-0.0019164608347679302,0.01027284695885311,0.004544439231246145,0.031439804025087836,0.0063026228714515575,0.007114303651867271,0.018152056217152435,0.03815432687897835,-0.012952415137416962,-0.01669801404724791,-0.027092882143550545,0.00020343208306017324,-0.005336702294631124,0.0011778320403799114,-0.014249856739553701,-0.003206743009931401,0.000615510115603568,-0.006645622622767466,-0.0031562734432362127,-0.06306128367843966,-0.08270689621269112,-0.024827510117934493,0.0042522464429994855
2020-12-15,0.05009042000192343,-0.00032680604239965216,0.005033857571673961,0.004959897697062177,0.0038884405829047175,-0.00777105932105826,-0.005061740229915568,0.003962585898528381,0.024688795077261405,0.01084990227774818,0.015201467603025431,0.014114581260309844,0.0141499612261764,-0.0003390800888782852,0.022505019048327135,0.004663092433800253,-0.006851419843001971,-0.017166812237799256,0.0029807244168980063,0.014189585025643492,0.01587393689614336,0.0017534294623964275,0.0025815971159888207,-0.010284031966116491,-0.00667745556867716,0.0037440258698755446,0.008323766001316013,0.002792757897625897,-0.0026145660372690616,0.0018095868064105236,0.003668723883974101,0.004837945466512172,0.03147592165700441,0.008646408597882127,-0.005053404081671986,0.010950923845469474,0.014620011254342646,0.014998280884557902,0.012393203391322327,0.024088414415162296,0.01019824854818352,0.004947248244981939,-0.005217962507820029,0.015067550151165454,0.02530081612781987,0.04042874997451751,0.025771963534713116,0.01967226096789343,0.019801871234036872,0.014819778310120046
2020-12-16,-0.0005474425464445654,0.02405087336056022,-0.0022091746267453027,0.00043576700574043947,-0.008831983149522826,0.015042224075297872,0.015761948228253386,0.008881148505844205,-0.0027801098108024558,0.0,0.016361511811482154,-0.0016012126784820113,0.009301765799963668,0.0009045202751574166,-0.002187259249626705,-0.00906602230182818,-0.008245150263575418,-0.010614400507183208,0.014422460062798459,-0.0021710018711387224,0.0019851540053525962,-0.00525108098707705,0.023961224378619583,-0.016549539644792777,-0.006561324298759996,0.0008289298888592977,-0.00873497670538148,-0.004351774856858226,0.0029129817871111907,0.013772874186997575,0.03880864039337806,-0.0031620355589019322,0.00032956987839560803,0.011455016010688324,0.009715669357973855,-0.018023128356439044,-0.012414075288086579,-0.01654211117416271,-0.0072247021424826086,0.010050134409265388,-0.0015531937232077242,-0.0014614496643114983,-0.0059572266611462865,-0.006513081062685333,-0.01732092090324233,-0.006554383112295392,-0.010589519435755812,-0.029742803181825872,-0.04576965963356994,0.005634882926138118
2020-12-17,0.0069637062347742695,0.0006383246268142351,-0.00949243099933883,-0.004316833318085189,0.007457129737388435,0.011145114356200247,0.010285457910380824,-0.00919398177283337,-0.00010327451097624785,0.002236042868630106,0.0028239541591321693,0.0035161529006733083,-0.001402485617069682,-0.01185776697113794,-0.01000126573880833,0.01225709028806743,0.0022056138064625586,0.01981216568659483,0.020722922519260223,0.008259813173747022,0.022585723790288004,0.015779757236502823,-0.0015057469987226346,0.053197818564255206,0.002300720429640357,0.00565966277690233,-0.0005809335463118348,0.01276271387549266,0.005518326914057514,0.003786150627351992,0.023066863616923117,0.017909825946307523,0.006259179730569997,0.023175580215646363,0.015376391979592618,0.007750633707019672,0.016273629407205892,0.005436009500196404,0.0020213544054397126,0.012490827935020876,-0.001360949087818586,0.00154054882586796,0.01797859365946164,0.021649734290075662,0.012435140733737526,0.004948238827509277,-0.005456526498900938,0.027340744790428362,0.018895301408049736,0.02185722553187941
2020-12-18,-0.015850872116146886,-0.0037824682682932043,-0.008210125904449028,0.006994968360497733,-0.005190643564959796,0.015322244589623057,0.0066836791198043866,-0.06298135793193893,-0.009500187977447783,0.013832994276648636,0.028544316401182046,0.00848210477200273,-0.0141111218245773,-0.016114247675867333,-0.01107131791639937,-0.011892385773063396,0.00016950107508062473,0.005401004290835676,-0.0008441539329220316,-0.0024776628930880396,0.013174706834379268,0.0018440492172788758,-0.01063939440891426,0.059612778969587055,-0.008884938282976207,0.008372591960662312,0.0006780248668514233,0.006732125141052592,0.0043328359195200505,-0.00011096223982909326,0.003991322995644309,0.011939261808674217,0.026006145114273682,0.0691247490156015,0.002908590291498925,-0.008965138980438936,0.0012147570262173168,0.017749725187276466,-0.004639806430838056,0.013277494521962696,-0.008956527099901801,0.014691192004641973,-0.003027585748620054,-0.013580072349295369,-0.006797191837511374,-0.001875797591400441,-0.03270733249867441,-0.017742109042149123,-0.02282458347487626,0.016157390996100585
2020-12-21,0.012395158871328249,0.01829882023536955,0.004831188262691022,-0.013060736413617047,0.004539406571658189,-0.009066502530905018,-0.004221063244467582,-0.023177209034809132,-0.028044149951648167,-0.012323806882607369,-0.013070482351421497,-0.00999548332812894,-0.0042054550839786264,0.003717177272793748,0.0001399024886221678,-0.005164274166507887,-0.009140098558320542,-0.0043096010390486494,-0.009166940510963117,-0.0052078672317834585,-0.009370055263211774,-0.027107680570489845,0.0014149045573290664,-0.06494968189377415,-0.005531264820523907,-0.010413270443688338,-0.0032918880944434736,-0.010974112841060868,-0.005752097435509196,-0.012870254832620165,0.005371173041640809,0.00022810158108277356,-0.014962196149439833,0.0007541775479369406,-0.010365812660783624,0.0029518803107875247,-0.010699093308886187,-0.008619698515635377,0.005472229463985956,-0.003404812256774581,-0.010412309225849348,-0.01288642678874452,0.004125770615653668,-0.010741380414807877,-0.014047317337808507,-0.024900157666487566,-0.01788836567036156,-0.020525384224158505,0.014598688541005211,0.00856814087214075
2020-12-22,0.028464930709094283,0.006065134082333001,-0.008267026939193678,-0.02089527534782798,-0.004050382796396801,0.011597340655739474,0.02075334244057614,-0.004098622524238094,-0.0007508279770861437,-0.0042335049085378,0.009839428734710554,0.0005539904148650354,-0.003133421178641682,-0.008911246265479456,-0.014411443167036797,-0.027803605370141926,-0.026307011182506557,-0.013447715174297548,0.0014921800902698568,-0.0018122269400696611,0.02297100235591154,0.015422114916678664,0.00010603453584812073,-0.01464926902636221,-0.00805552755701211,-0.009490896818253325,-0.00514873984270936,-0.009015226838763657,-0.005206866240794028,-0.007867871957203398,0.024272268185680623,0.032916506832845194,0.02031933735539604,0.04240890975931744,-0.0029872215464226137,-0.01291171380809053,-0.0015609719362562613,0.004246182719232383,-0.00282203224883093,0.0004142008299639066,-0.006948515216816609,0.015588965176842606,-0.020757956902946684,-0.0020011468601497384,-0.00876769110270581,0.006022524203292523,-0.021545939619525,-0.00586780246391827,-0.01294963454207565,0.01933916305004768
2020-12-23,-0.006976380916667746,-0.013039256771260721,0.0046563783457658214,0.003818924722168493,-0.020258645992658142,-0.01439992378020638,-0.01617862573404727,0.00866373327162373,-0.017282101192170662,-0.006936716510859142,-0.01764022608107141,-0.00947591002155479,0.004236607208075949,-0.018799605036538547,-0.006956597256541297,0.008824256092229588,0.006666797145131298,0.004346438917480322,0.0040017133496415,0.01343446926474634,-0.011968932380399089,0.004968464538468442,-0.006627122071927394,0.008807772074100217,-0.0003865587811113791,0.0027080826354637377,-0.003417530776532063,0.003324100956144438,0.011921939975170437,0.00759041377387959,-0.01663317057804381,-0.006869066057670237,-0.036008060745762016,-0.012553400119994396,-0.02436803909824037,0.00985882433877161,0.0013399502088708992,-0.00921173496576555,-0.007681041753426987,-0.023077886938297598,0.00039943406962894557,-0.0001512005866582955,0.009889295112941232,-0.008021193668714455,-0.008476535662326312,-0.0011972632704838615,0.08513064951955052,0.04468824791151205,0.07288623250420212,-0.010958632250003597
